Team-ID,Team,Club-ID,Club,Contact,Address,Postalcode,City,State,Country,PhoneHome,PhoneWork,Mobile,Email,Event
CVA-113,Alicante Intercity,CVA-113,ALICANTE INTERCITY,,,,,,,,,,,División de Honor
AND-14714,Arjonilla,AND-14714,ARJONILLA,,,,,,,,,,,Primera ORO
MAD-142,Arroyo Tejada,MAD-142,ARROYO TEJADA,,,,,,,,,,,Primera BRONCE
GAL-127,As Neves,GAL-127,AS NEVES,,,,,,,,,,,Primera ORO
AST-182,Astures,AST-182,ASTURES,,,,,,,,,,,División de Honor
GAL-134,Athlos,GAL-134,ATHLOS,,,,,,,,,,,Primera ORO
AND-2778,Bad Flay,AND-2778,BAD FLAY,,,,,,,,,,,Primera BRONCE
AND-1667,Benalmádena,AND-1667,BENALMADENA,,,,,,,,,,,Primera ORO
AND-1667B,Benalmádena B,AND-1667,BENALMADENA,,,,,,,,,,,Primera PLATA
CyL-,Burgos,CyL-,BURGOS,,,,,,,,,,,Primera PLATA
CyL-103,CD Universidad de Valladolid,CYL-103,UNIVERSIDAD DE VALLADOLID,,,,,,,,,,,Primera ORO
AND-18217,CDB Huelva,AND-18217,CDB Huelva,,,,,,,,,,,Primera ORO
BAL-258,CIDE,BAL-258,CIDE,,,,,,,,,,,Primera PLATA
GAL-133,Club del Mar de San Amaro,GAL-133,SAN AMARO,,,,,,,,,,,Primera ORO
EXT-252,Cura Mora,EXT-252,CURA MORA,,,,,,,,,,,Primera PLATA
CVA-388,Drop Valencia,CVA-388,DROP VALENCIA,,,,,,,,,,,Primera PLATA
GAL-888,C.E.R Vigo,GAL-888,ROSALIA PEIXES VIMAR,,,,,,,,,,,Primera ORO
NAV-162,Estella,NAV-162,ESTELLA,,,,,,,,,,,Primera PLATA
CAT-106,Granollers,CAT-106,GRANOLLERS,,,,,,,,,,,Primera ORO
MAD-153,Paracuellos,MAD-153,CLUB BÁDMINTON PARACUELLOS,,,,,,,,,,,Primera ORO
CLM-85,Guadalajara,CLM-85,GUADALAJARA,,,,,,,,,,,Primera BRONCE
ARA-54,Huesca La Magia,ARA-54,HUESCA,,,,,,,,,,,División de Honor
ARA-54B,Huesca La Magia B,ARA-54,HUESCA,,,,,,,,,,,Primera BRONCE
BAL-67,Ibiza Badminton Club,BAL-67,IBIZA,,,,,,,,,,,Primera ORO
AND-3464,Larios Rental Jorge Guillen,AND-3464,JORGE GUILLÉN,,,,,,,,,,,Primera PLATA
BAL-65,Maó,BAL-65,MAÓ,,,,,,,,,,,Primera PLATA
AST-170,Oviedo,AST-170,OVIEDO,,,,,,,,,,,División de Honor
AST-170B,Oviedo B,AST-170,OVIEDO,,,,,,,,,,,Primera ORO
BAL-221,Palma,BAL-221,PALMA,,,,,,,,,,,Primera PLATA
MAD-10038,Poona,MAD-10038,POONA,,,,,,,,,,,Primera BRONCE
MUR-177,Puertas Padilla Cartagena,MUR-177,Club Bádminton Cartagena,,,,,,,,,,,División de Honor
GAL-333,Ravachol Pontevedra,GAL-333,RAVACHOL PONTEVEDRA,,,,,,,,,,,División de Honor
AND-03670,Recreativo IES La Orden,AND-03670,CB IES LA ORDEN,,,,,,,,,,,División de Honor
AND-03670B,Recreativo IES La Orden B,AND-03670,CB IES LA ORDEN,,,,,,,,,,,Primera PLATA
AND-03670C,Recreativo IES La Orden C,AND-03670,CB IES LA ORDEN,,,,,,,,,,,Primera BRONCE
AND-3593,Rinconada - Sevilla,AND-3593,RINCONADA,,,,,,,,,,,División de Honor
AND-3593B,Rinconada - Sevilla B,AND-3593,RINCONADA,,,,,,,,,,,Primera BRONCE
CVA-118,San Fernando Valencia,CVA-118,SAN FERNANDO VALENCIA,,,,,,,,,,,División de Honor
CVA-118B,San Fernando Valencia B,CVA-118,SAN FERNANDO VALENCIA,,,,,,,,,,,Primera BRONCE
CyL-99,Soria-CS24,CyL-99,SORIA,,,,,,,,,,,Primera PLATA
CNR-74,Tenzul El Rosario,CNR-74,TENZUL EL ROSARIO,,,,,,,,,,,Primera PLATA
BAL-66,UD Ibiza - Bádminton Pitius,BAL-66,PITIUS,,,,,,,,,,,División de Honor
CyL-254,Zamora,CyL-254_x0009_,ZAMORA,,,,,,,,,,,Primera BRONCE
2524,Belmecher,2524,BELMECHER,,,,,,,,,,,Primera BRONCE
CyL-253,Bádminton Laguna,CyL-253,BÁDMINTON LAGUNA,,,,,,,,,,,Primera BRONCE
740-258/89 A,RSL Tenerife,740-258/89 A_x0009_,C.B. TENERIFE,,,,,,,,,,,Primera BRONCE
157,A Mariña,GAL20251,Bádminton a Mariña,,,,,,,,,,,Segunda ORO
155,Albatros,CLM-199,ALBATROS,,,,,,,,,,,Segunda ORO
152,Alfajarín,ARA-56,ALFAJARIN,,,,,,,,,,,Segunda ORO
147,Auria,7906-91/21 A,AURIA BÁDMINTON CLUB,,,,,,,,,,,Segunda ORO
156,Caparina Candelaria,7555-1199-18A,C.D. CAPARINA BÁDMINTON,,,,,,,,,,,Segunda ORO
154,Goose Wings,CLM-253,GOOSE WINGS BÁDMINTON,,,,,,,,,,,Segunda ORO
149,Hinojeros Granadilla,391128 / 2021,HINOJEROS GRANADILLA,,,,,,,,,,,Segunda ORO
148,Las Torres,MUR-157,BADMINTON LAS TORRES,,,,,,,,,,,Segunda ORO
153,Tenzul El Rosario B,CNR-74,TENZUL EL ROSARIO,,,,,,,,,,,Segunda ORO
151,Valladolid,CyL-233,VALLADOLID,,,,,,,,,,,Segunda ORO
150,Viladecans BCN,CAT-260,VILADECANS,,,,,,,,,,,Segunda ORO
